Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
10-06-2020,VII,AMBATTUR,901,484,409,8
10-06-2020,VIII,ANNA NAGAR,2362,1013,1326,23
10-06-2020,IX,TEYNAMPET,3069,1392,1638,39
10-06-2020,X,KODAMBAKKAM,2805,1593,1192,20
10-06-2020,XI,VALASARAVAKKAM,1170,770,394,6
10-06-2020,XII,ALANDUR,521,183,331,7
10-06-2020,XIII,ADYAR,1481,726,742,13
10-06-2020,XIV,PERUNGUDI,481,214,285,2
10-06-2020,XV,SOZHINGANALLUR,469,206,263,0
11-06-2020,I,THIRUVOTTIYUR,1024,438,580,6
11-06-2020,II,MANALI,405,189,212,4
11-06-2020,III,MADHAVARAM,747,320,425,2
11-06-2020,IV,TONDIARPET,3584,1484,2066,34
11-06-2020,V,ROYAPURAM,4584,2584,1944,56
11-06-2020,VI,THIRU VI KA NAGAR,2550,1497,1004,49
11-06-2020,VII,AMBATTUR,949,522,419,8
11-06-2020,VIII,ANNA NAGAR,2571,1141,1404,26
11-06-2020,IX,TEYNAMPET,3291,1528,1721,42
11-06-2020,X,KODAMBAKKAM,2966,1696,1250,20
11-06-2020,XI,VALASARAVAKKAM,1217,823,388,6
11-06-2020,XII,ALANDUR,555,209,339,7
11-06-2020,XIII,ADYAR,1534,803,718,13
11-06-2020,XIV,PERUNGUDI,515,238,275,2
11-06-2020,XV,SOZHINGANALLUR,493,226,267,0
12-06-2020,I,THIRUVOTTIYUR,1072,456,609,7
12-06-2020,II,MANALI,418,198,216,4
12-06-2020,III,MADHAVARAM,780,403,375,2
12-06-2020,IV,TONDIARPET,3781,1624,2120,37
12-06-2020,V,ROYAPURAM,4821,2740,2023,58
12-06-2020,VI,THIRU VI KA NAGAR,2660,1568,1041,51
12-06-2020,VII,AMBATTUR,987,558,420,9
12-06-2020,VIII,ANNA NAGAR,2781,1228,1524,29
12-06-2020,IX,TEYNAMPET,3464,1635,1785,44
12-06-2020,X,KODAMBAKKAM,3108,1776,1311,21
12-06-2020,XI,VALASARAVAKKAM,1268,855,407,6
12-06-2020,XII,ALANDUR,587,223,357,7
12-06-2020,XIII,ADYAR,1607,849,745,13
12-06-2020,XIV,PERUNGUDI,536,251,283,2
12-06-2020,XV,SOZHINGANALLUR,527,250,277,0
13-06-2020,I,THIRUVOTTIYUR,1113,516,588,9
13-06-2020,II,MANALI,434,239,191,4
13-06-2020,III,MADHAVARAM,814,405,407,2
13-06-2020,IV,TONDIARPET,3928,2029,1859,40
13-06-2020,V,ROYAPURAM,5056,2839,2155,62
13-06-2020,VI,THIRU VI KA NAGAR,2772,1602,1111,59
13-06-2020,VII,AMBATTUR,1058,615,434,9
13-06-2020,VIII,ANNA NAGAR,2960,1311,1617,32
13-06-2020,IX,TEYNAMPET,3652,1700,1905,47
13-06-2020,X,KODAMBAKKAM,3267,1931,1314,22
13-06-2020,XI,VALASARAVAKKAM,1338,926,406,6
13-06-2020,XII,ALANDUR,593,224,362,7
13-06-2020,XIII,ADYAR,1725,859,853,13
13-06-2020,XIV,PERUNGUDI,551,276,273,2
13-06-2020,XV,SOZHINGANALLUR,560,293,267,0
14-06-2020,I,THIRUVOTTIYUR,1171,556,604,11
14-06-2020,II,MANALI,448,246,198,4
14-06-2020,III,MADHAVARAM,854,448,404,2
14-06-2020,IV,TONDIARPET,4082,2089,1951,42
14-06-2020,V,ROYAPURAM,5216,3051,2099,66
14-06-2020,VI,THIRU VI KA NAGAR,2922,1683,1178,61
14-06-2020,VII,AMBATTUR,1105,633,462,10
14-06-2020,VIII,ANNA NAGAR,3150,1412,1703,35
14-06-2020,IX,TEYNAMPET,3844,1884,1909,51
14-06-2020,X,KODAMBAKKAM,3409,1981,1403,25
14-06-2020,XI,VALASARAVAKKAM,1395,937,450,8
14-06-2020,XII,ALANDUR,624,241,376,7
14-06-2020,XIII,ADYAR,1809,914,880,15
14-06-2020,XIV,PERUNGUDI,594,295,297,2
14-06-2020,XV,SOZHINGANALLUR,586,301,285,0
14-06-2020,,OTHER DISTRICT,0,0,0,8
15-06-2020,I,THIRUVOTTIYUR,1224,591,620,13
15-06-2020,II,MANALI,470,254,212,4
15-06-2020,III,MADHAVARAM,894,455,436,3
15-06-2020,IV,TONDIARPET,4226,2156,2018,52
15-06-2020,V,ROYAPURAM,5364,3168,2124,72
15-06-2020,VI,THIRU VI KA NAGAR,2992,1723,1207,62
15-06-2020,VII,AMBATTUR,1148,662,474,12
15-06-2020,VIII,ANNA NAGAR,3330,1475,1815,40
15-06-2020,IX,TEYNAMPET,4031,1955,2021,55
15-06-2020,X,KODAMBAKKAM,3539,2013,1499,27
15-06-2020,XI,VALASARAVAKKAM,1413,950,455,8
15-06-2020,XII,ALANDUR,670,278,384,8
15-06-2020,XIII,ADYAR,1885,984,884,17
15-06-2020,XIV,PERUNGUDI,630,309,316,5
15-06-2020,XV,SOZHINGANALLUR,615,302,313,0
15-06-2020,,OTHER DISTRICT,0,0,0,4
16-06-2020,I,THIRUVOTTIYUR,1258,606,632,20
16-06-2020,II,MANALI,483,265,213,5
16-06-2020,III,MADHAVARAM,922,472,447,3
16-06-2020,IV,TONDIARPET,4370,2210,2102,58
16-06-2020,V,ROYAPURAM,5486,3296,2111,79
16-06-2020,VI,THIRU VI KA NAGAR,3041,1804,1172,65
16-06-2020,VII,AMBATTUR,1190,728,449,13
16-06-2020,VIII,ANNA NAGAR,3431,1745,1644,42
16-06-2020,IX,TEYNAMPET,4143,2057,2026,60
16-06-2020,X,KODAMBAKKAM,3648,2195,1422,31
16-06-2020,XI,VALASARAVAKKAM,1444,973,462,9
16-06-2020,XII,ALANDUR,699,303,387,9
16-06-2020,XIII,ADYAR,1931,1036,876,19
16-06-2020,XIV,PERUNGUDI,646,323,318,5
16-06-2020,XV,SOZHINGANALLUR,639,350,289,0
16-06-2020,,OTHER DISTRICT,913,202,707,4
17-06-2020,I,THIRUVOTTIYUR,1324,618,683,23
17-06-2020,II,MANALI,503,266,231,6
17-06-2020,III,MADHAVARAM,955,484,466,5
17-06-2020,IV,TONDIARPET,4549,2257,2229,63
17-06-2020,V,ROYAPURAM,5626,3354,2189,83
17-06-2020,VI,THIRU VI KA NAGAR,3160,1837,1255,68
17-06-2020,VII,AMBATTUR,1243,732,498,13
17-06-2020,VIII,ANNA NAGAR,3636,1764,1827,45
17-06-2020,IX,TEYNAMPET,4334,2108,2162,64
17-06-2020,X,KODAMBAKKAM,3801,2218,1548,35
17-06-2020,XI,VALASARAVAKKAM,1497,977,509,11
17-06-2020,XII,ALANDUR,736,314,411,11
17-06-2020,XIII,ADYAR,2069,1125,922,22
17-06-2020,XIV,PERUNGUDI,684,344,334,6
17-06-2020,XV,SOZHINGANALLUR,677,351,324,2
17-06-2020,,OTHER DISTRICT,763,278,479,4
18-06-2020,I,THIRUVOTTIYUR,1370,694,650,26
18-06-2020,II,MANALI,525,274,244,7
18-06-2020,III,MADHAVARAM,999,515,474,10
18-06-2020,IV,TONDIARPET,4743,2354,2322,67
18-06-2020,V,ROYAPURAM,5828,3526,2212,90
18-06-2020,VI,THIRU VI KA NAGAR,3244,1896,1278,70
18-06-2020,VII,AMBATTUR,1305,737,554,14
18-06-2020,VIII,ANNA NAGAR,3820,1815,1957,48
18-06-2020,IX,TEYNAMPET,4504,2365,2070,69
18-06-2020,X,KODAMBAKKAM,3959,2272,1645,42
18-06-2020,XI,VALASARAVAKKAM,1571,995,564,12
18-06-2020,XII,ALANDUR,781,348,422,11
18-06-2020,XIII,ADYAR,2144,1165,956,23
18-06-2020,XIV,PERUNGUDI,729,351,371,7
18-06-2020,XV,SOZHINGANALLUR,707,373,322,3
18-06-2020,,OTHER DISTRICT,849,6,841,2
19-06-2020,I,THIRUVOTTIYUR,1434,740,666,28
19-06-2020,II,MANALI,547,296,243,8
19-06-2020,III,MADHAVARAM,1046,550,485,11
19-06-2020,IV,TONDIARPET,4869,2489,2308,72
19-06-2020,V,ROYAPURAM,5981,3647,2237,97
19-06-2020,VI,THIRU VI KA NAGAR,3356,1965,1320,71
19-06-2020,VII,AMBATTUR,1374,769,587,18
19-06-2020,VIII,ANNA NAGAR,3972,1919,2003,50
19-06-2020,IX,TEYNAMPET,4652,2542,2040,70
19-06-2020,X,KODAMBAKKAM,4149,2342,1765,42
19-06-2020,XI,VALASARAVAKKAM,1638,1038,586,14
19-06-2020,XII,ALANDUR,808,400,397,11
19-06-2020,XIII,ADYAR,2204,1239,942,23
19-06-2020,XIV,PERUNGUDI,762,388,367,7
19-06-2020,XV,SOZHINGANALLUR,723,409,312,2
19-06-2020,,OTHER DISTRICT,811,365,441,5
20-06-2020,I,THIRUVOTTIYUR,1483,740,666,28
20-06-2020,II,MANALI,560,296,243,8
20-06-2020,III,MADHAVARAM,1095,550,485,11
20-06-2020,IV,TONDIARPET,4963,2489,2308,72
20-06-2020,V,ROYAPURAM,6148,3647,2237,97
20-06-2020,VI,THIRU VI KA NAGAR,3440,1965,1320,71
20-06-2020,VII,AMBATTUR,1440,769,587,18
20-06-2020,VIII,ANNA NAGAR,4142,1919,2003,50
20-06-2020,IX,TEYNAMPET,4785,2542,2040,70
20-06-2020,X,KODAMBAKKAM,4329,2342,1765,42
20-06-2020,XI,VALASARAVAKKAM,1667,1038,586,14
20-06-2020,XII,ALANDUR,840,400,397,11
20-06-2020,XIII,ADYAR,2314,1239,942,23
20-06-2020,XIV,PERUNGUDI,809,388,367,7
20-06-2020,XV,SOZHINGANALLUR,732,409,312,2
20-06-2020,,OTHER DISTRICT,893,389,499,5
21-06-2020,I,THIRUVOTTIYUR,1545,787,726,32
21-06-2020,II,MANALI,581,321,252,8
21-06-2020,III,MADHAVARAM,1135,601,520,14
21-06-2020,IV,TONDIARPET,5116,2685,2351,80
21-06-2020,V,ROYAPURAM,6288,3842,2337,109
21-06-2020,VI,THIRU VI KA NAGAR,3532,2200,1259,73
21-06-2020,VII,AMBATTUR,1519,860,640,19
21-06-2020,VIII,ANNA NAGAR,4385,2137,2193,55
21-06-2020,IX,TEYNAMPET,4967,2813,2072,82
21-06-2020,X,KODAMBAKKAM,4485,2501,1934,50
21-06-2020,XI,VALASARAVAKKAM,1719,1087,613,19
21-06-2020,XII,ALANDUR,880,452,417,11
21-06-2020,XIII,ADYAR,2435,1305,1104,26
21-06-2020,XIV,PERUNGUDI,854,431,413,10
21-06-2020,XV,SOZHINGANALLUR,775,438,333,4
21-06-2020,,OTHER DISTRICT,955,427,519,9
22-06-2020,I,THIRUVOTTIYUR,1587,808,744,35
22-06-2020,II,MANALI,624,331,285,8
22-06-2020,III,MADHAVARAM,1191,615,561,15
22-06-2020,IV,TONDIARPET,5227,2796,2347,84
22-06-2020,V,ROYAPURAM,6484,3972,2403,109
22-06-2020,VI,THIRU VI KA NAGAR,3628,2268,1284,76
22-06-2020,VII,AMBATTUR,1601,935,647,19
22-06-2020,VIII,ANNA NAGAR,4585,2265,2263,57
22-06-2020,IX,TEYNAMPET,5110,2920,2101,89
22-06-2020,X,KODAMBAKKAM,4649,2591,2007,51
22-06-2020,XI,VALASARAVAKKAM,1784,1103,663,18
22-06-2020,XII,ALANDUR,965,481,473,11
22-06-2020,XIII,ADYAR,2531,1345,1160,26
22-06-2020,XIV,PERUNGUDI,884,443,430,11
22-06-2020,XV,SOZHINGANALLUR,808,453,351,4
22-06-2020,,OTHER DISTRICT,1093,430,653,10
23-06-2020,I,THIRUVOTTIYUR,1652,819,796,37
23-06-2020,II,MANALI,669,342,318,9
23-06-2020,III,MADHAVARAM,1262,640,606,16
23-06-2020,IV,TONDIARPET,5355,2896,2373,86
23-06-2020,V,ROYAPURAM,6607,4086,2408,113
23-06-2020,VI,THIRU VI KA NAGAR,3741,2346,1318,77
23-06-2020,VII,AMBATTUR,1644,985,639,20
23-06-2020,VIII,ANNA NAGAR,4766,2370,2338,58
23-06-2020,IX,TEYNAMPET,5213,3052,2068,93
23-06-2020,X,KODAMBAKKAM,4794,2688,2054,52
23-06-2020,XI,VALASARAVAKKAM,1880,1167,695,18
23-06-2020,XII,ALANDUR,978,488,479,11
23-06-2020,XIII,ADYAR,2684,1400,1255,29
23-06-2020,XIV,PERUNGUDI,899,461,427,11
23-06-2020,XV,SOZHINGANALLUR,860,480,376,4
23-06-2020,,OTHER DISTRICT,1200,450,739,11
24-06-2020,I,THIRUVOTTIYUR,1755,934,783,38
24-06-2020,II,MANALI,718,347,361,10
24-06-2020,III,MADHAVARAM,1383,776,591,16
24-06-2020,IV,TONDIARPET,5531,3553,1891,87
24-06-2020,V,ROYAPURAM,6837,4171,2552,114
24-06-2020,VI,THIRU VI KA NAGAR,3896,2611,1205,80
24-06-2020,VII,AMBATTUR,1741,1030,690,21
24-06-2020,VIII,ANNA NAGAR,4922,2449,2414,59
24-06-2020,IX,TEYNAMPET,5316,3188,2031,97
24-06-2020,X,KODAMBAKKAM,4908,2826,2024,58
24-06-2020,XI,VALASARAVAKKAM,1957,1193,746,18
24-06-2020,XII,ALANDUR,1124,508,604,12
24-06-2020,XIII,ADYAR,2777,1443,1303,31
24-06-2020,XIV,PERUNGUDI,916,479,426,11
24-06-2020,XV,SOZHINGANALLUR,894,485,404,5
24-06-2020,,OTHER DISTRICT,1138,479,648,11
25-06-2020,I,THIRUVOTTIYUR,1787,959,789,39
25-06-2020,II,MANALI,726,370,346,10
25-06-2020,III,MADHAVARAM,1395,800,579,16
25-06-2020,IV,TONDIARPET,5717,3642,1986,89
25-06-2020,V,ROYAPURAM,6951,4347,2486,118
25-06-2020,VI,THIRU VI KA NAGAR,3981,2677,1233,81
25-06-2020,VII,AMBATTUR,1859,1054,782,23
25-06-2020,VIII,ANNA NAGAR,5260,2603,2596,61
25-06-2020,IX,TEYNAMPET,5534,3414,2016,104
25-06-2020,X,KODAMBAKKAM,5216,3029,2125,62
25-06-2020,XI,VALASARAVAKKAM,2058,1258,780,20
25-06-2020,XII,ALANDUR,1149,573,564,12
25-06-2020,XIII,ADYAR,2922,1574,1316,32
25-06-2020,XIV,PERUNGUDI,928,585,331,12
25-06-2020,XV,SOZHINGANALLUR,984,545,434,5
25-06-2020,,OTHER DISTRICT,1182,556,616,10
26-06-2020,I,THIRUVOTTIYUR,1912,974,896,42
26-06-2020,II,MANALI,798,375,412,11
26-06-2020,III,MADHAVARAM,1524,825,682,17
26-06-2020,IV,TONDIARPET,5989,3688,2203,98
26-06-2020,V,ROYAPURAM,7211,4405,2683,123
26-06-2020,VI,THIRU VI KA NAGAR,4132,2757,1291,84
26-06-2020,VII,AMBATTUR,1982,1203,755,24
26-06-2020,VIII,ANNA NAGAR,5397,2736,2597,64
26-06-2020,IX,TEYNAMPET,5655,3461,2086,108
26-06-2020,X,KODAMBAKKAM,5316,3265,1988,63
26-06-2020,XI,VALASARAVAKKAM,2201,1272,908,21
26-06-2020,XII,ALANDUR,1229,593,622,14
26-06-2020,XIII,ADYAR,3057,1599,1423,35
26-06-2020,XIV,PERUNGUDI,944,590,342,12
26-06-2020,XV,SOZHINGANALLUR,1037,554,478,5
26-06-2020,,OTHER DISTRICT,1305,526,770,9
27-06-2020,I,THIRUVOTTIYUR,2019,985,992,42
27-06-2020,II,MANALI,868,490,367,11
27-06-2020,III,MADHAVARAM,1655,847,789,19
27-06-2020,IV,TONDIARPET,6221,4191,1926,104
27-06-2020,V,ROYAPURAM,7455,5217,2110,128
27-06-2020,VI,THIRU VI KA NAGAR,4387,2801,1496,90
27-06-2020,VII,AMBATTUR,2120,1237,858,25
27-06-2020,VIII,ANNA NAGAR,5506,2812,2629,65
27-06-2020,IX,TEYNAMPET,5758,3556,2083,119
27-06-2020,X,KODAMBAKKAM,5432,3328,2037,67
27-06-2020,XI,VALASARAVAKKAM,2310,1287,1000,23
27-06-2020,XII,ALANDUR,1300,601,684,15
27-06-2020,XIII,ADYAR,3202,1848,1315,39
27-06-2020,XIV,PERUNGUDI,967,624,330,13
27-06-2020,XV,SOZHINGANALLUR,1101,599,497,5
27-06-2020,,OTHER DISTRICT,1397,622,764,11
27-06-2020,I,THIRUVOTTIYUR,2123,1024,1053,46
28-06-2020,II,MANALI,920,498,410,12
28-06-2020,III,MADHAVARAM,1761,878,864,19
28-06-2020,IV,TONDIARPET,6393,4291,1990,112
28-06-2020,V,ROYAPURAM,7659,5376,2153,130
28-06-2020,VI,THIRU VI KA NAGAR,4505,2852,1561,92
28-06-2020,VII,AMBATTUR,2149,1245,879,25
28-06-2020,VIII,ANNA NAGAR,5740,2935,2739,66
28-06-2020,IX,TEYNAMPET,6033,3613,2296,124
28-06-2020,X,KODAMBAKKAM,5578,3370,2137,71
28-06-2020,XI,VALASARAVAKKAM,2460,1428,1009,23
28-06-2020,XII,ALANDUR,1352,631,705,16
28-06-2020,XIII,ADYAR,3290,1871,1377,42
28-06-2020,XIV,PERUNGUDI,1166,635,517,14
28-06-2020,XV,SOZHINGANALLUR,1151,607,537,7
28-06-2020,,OTHER DISTRICT,1481,604,867,10
28-06-2020,I,THIRUVOTTIYUR,2220,1145,1027,48
29-06-2020,II,MANALI,949,527,410,12
29-06-2020,III,MADHAVARAM,1819,922,877,20
29-06-2020,IV,TONDIARPET,6539,4647,1770,122
29-06-2020,V,ROYAPURAM,7881,5534,2212,135
29-06-2020,VI,THIRU VI KA NAGAR,4666,2917,1656,93
29-06-2020,VII,AMBATTUR,2324,1370,929,25
29-06-2020,VIII,ANNA NAGAR,6033,3018,2946,69
29-06-2020,IX,TEYNAMPET,6195,3702,2363,130
29-06-2020,X,KODAMBAKKAM,5827,3659,2094,74
29-06-2020,XI,VALASARAVAKKAM,2601,1494,1081,26
29-06-2020,XII,ALANDUR,1431,651,764,16
29-06-2020,XIII,ADYAR,3445,1901,1500,44
29-06-2020,XIV,PERUNGUDI,1290,666,608,16
29-06-2020,XV,SOZHINGANALLUR,1168,671,490,7
29-06-2020,,OTHER DISTRICT,1580,617,954,9
29-06-2020,I,THIRUVOTTIYUR,2276,1161,1062,53
30-06-2020,II,MANALI,991,536,443,12
30-06-2020,III,MADHAVARAM,1872,951,899,22
30-06-2020,IV,TONDIARPET,6637,4668,1838,131
30-06-2020,V,ROYAPURAM,8089,5639,2309,141
30-06-2020,VI,THIRU VI KA NAGAR,4833,2969,1771,93
30-06-2020,VII,AMBATTUR,2481,1432,1020,29
30-06-2020,VIII,ANNA NAGAR,6355,3115,3166,74
30-06-2020,IX,TEYNAMPET,6547,4362,2051,134
30-06-2020,X,KODAMBAKKAM,6173,3776,2322,75
30-06-2020,XI,VALASARAVAKKAM,2724,1521,1175,28
30-06-2020,XII,ALANDUR,1497,681,800,16
30-06-2020,XIII,ADYAR,3622,1982,1594,46
30-06-2020,XIV,PERUNGUDI,1456,691,748,17
30-06-2020,XV,SOZHINGANALLUR,1193,680,506,7
30-06-2020,,OTHER DISTRICT,1580,664,906,10
30-06-2020,I,THIRUVOTTIYUR,2329,1214,1060,55
01-07-2020,II,MANALI,1091,558,521,12
01-07-2020,III,MADHAVARAM,1971,1031,917,23
01-07-2020,IV,TONDIARPET,6788,4861,1791,136
01-07-2020,V,ROYAPURAM,8361,5847,2369,145
01-07-2020,VI,THIRU VI KA NAGAR,5009,3136,1775,98
01-07-2020,VII,AMBATTUR,2689,1476,1183,30
01-07-2020,VIII,ANNA NAGAR,6613,3587,2948,78
01-07-2020,IX,TEYNAMPET,6773,4531,2103,139
01-07-2020,X,KODAMBAKKAM,6471,3871,2519,81
01-07-2020,XI,VALASARAVAKKAM,2755,1647,1080,28
01-07-2020,XII,ALANDUR,1523,704,801,18
01-07-2020,XIII,ADYAR,3695,2052,1593,50
01-07-2020,XIV,PERUNGUDI,1566,720,829,17
01-07-2020,XV,SOZHINGANALLUR,1230,740,483,7
01-07-2020,,OTHER DISTRICT,1668,851,805,12
01-07-2020,I,THIRUVOTTIYUR,2480,1247,1176,57
02-07-2020,II,MANALI,1116,591,513,12
02-07-2020,III,MADHAVARAM,2027,1084,920,23
02-07-2020,IV,TONDIARPET,6941,4945,1856,140
02-07-2020,V,ROYAPURAM,8506,6119,2239,148
02-07-2020,VI,THIRU VI KA NAGAR,5143,3209,1832,102
02-07-2020,VII,AMBATTUR,2798,1507,1259,32
02-07-2020,VIII,ANNA NAGAR,6843,4444,2317,82
02-07-2020,IX,TEYNAMPET,7017,4906,1965,146
02-07-2020,X,KODAMBAKKAM,6731,3968,2680,83
02-07-2020,XI,VALASARAVAKKAM,2890,1702,1158,30
02-07-2020,XII,ALANDUR,1622,731,872,19
02-07-2020,XIII,ADYAR,3840,2105,1682,53
02-07-2020,XIV,PERUNGUDI,1630,792,821,17
02-07-2020,XV,SOZHINGANALLUR,1256,756,493,7
02-07-2020,,OTHER DISTRICT,1757,841,903,13
02-07-2020,I,THIRUVOTTIYUR,2601,1355,1187,59
03-07-2020,II,MANALI,1169,627,530,12
03-07-2020,III,MADHAVARAM,2113,1131,959,23
03-07-2020,IV,TONDIARPET,7193,5066,1984,143
03-07-2020,V,ROYAPURAM,8609,6162,2297,150
03-07-2020,VI,THIRU VI KA NAGAR,5305,3310,1891,104
03-07-2020,VII,AMBATTUR,2921,1601,1288,32
03-07-2020,VIII,ANNA NAGAR,7097,4578,2431,88
03-07-2020,IX,TEYNAMPET,7247,4966,2130,151
03-07-2020,X,KODAMBAKKAM,6956,4282,2586,88
03-07-2020,XI,VALASARAVAKKAM,3008,1748,1228,32
03-07-2020,XII,ALANDUR,1650,734,897,19
03-07-2020,XIII,ADYAR,4007,2157,1793,57
03-07-2020,XIV,PERUNGUDI,1684,798,867,19
03-07-2020,XV,SOZHINGANALLUR,1321,759,554,8
03-07-2020,,OTHER DISTRICT,1807,837,959,11
03-07-2020,I,THIRUVOTTIYUR,2643,1373,1210,60
04-07-2020,II,MANALI,1171,656,501,14
04-07-2020,III,MADHAVARAM,2166,1224,919,23
04-07-2020,IV,TONDIARPET,7487,5111,2227,149
04-07-2020,V,ROYAPURAM,8766,6294,2320,152
04-07-2020,VI,THIRU VI KA NAGAR,5417,3534,1775,108
04-07-2020,VII,AMBATTUR,2945,1651,1260,34
04-07-2020,VIII,ANNA NAGAR,7284,4795,2398,91
04-07-2020,IX,TEYNAMPET,7438,5059,2222,157
04-07-2020,X,KODAMBAKKAM,7159,4329,2737,93
04-07-2020,XI,VALASARAVAKKAM,3128,1832,1264,32
04-07-2020,XII,ALANDUR,1786,799,967,20
04-07-2020,XIII,ADYAR,4137,2216,1863,58
04-07-2020,XIV,PERUNGUDI,1734,839,874,21
04-07-2020,XV,SOZHINGANALLUR,1424,788,628,8
04-07-2020,,OTHER DISTRICT,1852,809,1030,13
04-07-2020,I,THIRUVOTTIYUR,2653,1378,1214,61
05-07-2020,II,MANALI,1222,677,531,14
05-07-2020,III,MADHAVARAM,2211,1238,949,24
05-07-2020,IV,TONDIARPET,7574,5146,2275,153
05-07-2020,V,ROYAPURAM,8920,6340,2426,154
05-07-2020,VI,THIRU VI KA NAGAR,5543,3574,1858,111
05-07-2020,VII,AMBATTUR,3104,1709,1360,35
05-07-2020,VIII,ANNA NAGAR,7504,5063,2349,92
05-07-2020,IX,TEYNAMPET,7630,5155,2317,158
05-07-2020,X,KODAMBAKKAM,7370,4436,2837,97
05-07-2020,XI,VALASARAVAKKAM,3212,1934,1245,33
05-07-2020,XII,ALANDUR,1815,827,968,20
05-07-2020,XIII,ADYAR,4274,2303,1913,58
05-07-2020,XIV,PERUNGUDI,1785,844,919,22
05-07-2020,XV,SOZHINGANALLUR,1458,829,621,8
05-07-2020,,OTHER DISTRICT,1978,856,1108,14
05-07-2020,I,THIRUVOTTIYUR,2705,1400,1243,62
06-07-2020,II,MANALI,1296,730,551,15
06-07-2020,III,MADHAVARAM,2257,1323,909,25
06-07-2020,IV,TONDIARPET,7762,5791,1810,161
06-07-2020,V,ROYAPURAM,8981,6826,1999,156
06-07-2020,VI,THIRU VI KA NAGAR,5693,3682,1898,113
06-07-2020,VII,AMBATTUR,3176,1827,1314,35
06-07-2020,VIII,ANNA NAGAR,7735,5258,2383,94
06-07-2020,IX,TEYNAMPET,7775,5166,2447,162
06-07-2020,X,KODAMBAKKAM,7540,4448,2990,102
06-07-2020,XI,VALASARAVAKKAM,3390,2128,1228,34
06-07-2020,XII,ALANDUR,1901,912,968,21
06-07-2020,XIII,ADYAR,4435,2703,1673,59
06-07-2020,XIV,PERUNGUDI,1826,912,890,24
06-07-2020,XV,SOZHINGANALLUR,1521,926,587,8
06-07-2020,,OTHER DISTRICT,2023,850,1162,11
06-07-2020,I,THIRUVOTTIYUR,2792,1728,999,65
07-07-2020,II,MANALI,1303,792,496,15
07-07-2020,III,MADHAVARAM,2297,1441,829,27
07-07-2020,IV,TONDIARPET,7875,6022,1690,163
07-07-2020,V,ROYAPURAM,9103,6978,1964,161
07-07-2020,VI,THIRU VI KA NAGAR,5823,3929,1779,115
07-07-2020,VII,AMBATTUR,3317,2057,1221,39
07-07-2020,VIII,ANNA NAGAR,7896,5367,2432,97
07-07-2020,IX,TEYNAMPET,7879,5549,2163,167
07-07-2020,X,KODAMBAKKAM,7663,4984,2569,110
07-07-2020,XI,VALASARAVAKKAM,3424,2241,1148,35
07-07-2020,XII,ALANDUR,1936,964,951,21
07-07-2020,XIII,ADYAR,4490,2950,1479,61
07-07-2020,XIV,PERUNGUDI,1843,936,882,25
07-07-2020,XV,SOZHINGANALLUR,1527,996,522,9
07-07-2020,,OTHER DISTRICT,2061,801,1250,10
07-07-2020,I,THIRUVOTTIYUR,2845,1801,979,65
08-07-2020,II,MANALI,1313,869,429,15
08-07-2020,III,MADHAVARAM,2306,1497,778,31
08-07-2020,IV,TONDIARPET,7943,6149,1628,166
08-07-2020,V,ROYAPURAM,9242,7340,1741,161
08-07-2020,VI,THIRU VI KA NAGAR,5886,3993,1778,115
08-07-2020,VII,AMBATTUR,3425,2078,1306,41
08-07-2020,VIII,ANNA NAGAR,8105,5494,2511,100
08-07-2020,IX,TEYNAMPET,8054,5765,2118,171
08-07-2020,X,KODAMBAKKAM,7854,5084,2657,113
08-07-2020,XI,VALASARAVAKKAM,3470,2385,1049,36
08-07-2020,XII,ALANDUR,1954,1133,799,22
08-07-2020,XIII,ADYAR,4545,3069,1412,64
08-07-2020,XIV,PERUNGUDI,1899,1076,798,25
08-07-2020,XV,SOZHINGANALLUR,1541,1069,463,9
08-07-2020,,OTHER DISTRICT,2117,785,1320,12
08-07-2020,I,THIRUVOTTIYUR,2880,1857,957,66
09-07-2020,II,MANALI,1331,920,396,15
09-07-2020,III,MADHAVARAM,2343,1599,712,32
09-07-2020,IV,TONDIARPET,8007,6315,1522,170
09-07-2020,V,ROYAPURAM,9369,7626,1582,161
09-07-2020,VI,THIRU VI KA NAGAR,5982,4327,1538,117
09-07-2020,VII,AMBATTUR,3497,2212,1243,42
09-07-2020,VIII,ANNA NAGAR,8224,5884,2236,104
09-07-2020,IX,TEYNAMPET,8177,5967,2036,174
09-07-2020,X,KODAMBAKKAM,8057,5388,2553,116
09-07-2020,XI,VALASARAVAKKAM,3607,2519,1051,37
09-07-2020,XII,ALANDUR,1974,1219,731,24
09-07-2020,XIII,ADYAR,4618,3291,1263,64
09-07-2020,XIV,PERUNGUDI,1924,1250,649,25
09-07-2020,XV,SOZHINGANALLUR,1575,1125,440,10
09-07-2020,,OTHER DISTRICT,2162,788,1362,12
09-07-2020,I,THIRUVOTTIYUR,2909,2040,802,67
10-07-2020,II,MANALI,1359,966,377,16
10-07-2020,III,MADHAVARAM,2381,1698,651,32
10-07-2020,IV,TONDIARPET,8062,6424,1464,174
10-07-2020,V,ROYAPURAM,9461,7820,1476,165
10-07-2020,VI,THIRU VI KA NAGAR,6029,4636,1273,120
10-07-2020,VII,AMBATTUR,3579,2411,1125,43
